Dataset,level,year,subjects,recordings,scoring,age range,gender (m/f),BMI,AHI (>=3% oxygen desaturation if not noted differently),ArI (arousals/h),PLM index (PLM/h),ESS,PHQ-8/PHQ-9,SF-36 (physical comp),SF-36 (mental comp),FSS (fatigue severity scale),MEQ (morningness-eveningness questionnaire),GAD-7 (general anxiety disorder questionnaire),FOSQ (Functional Outcomes of Sleep Questionnaire),ISI,PSQI,WHIIRS (Women's Health Initiative Insomnia Rating Scale),SSS,STOP-BANG,SAQLI (Calgary Sleep Apnea Quality of Life Index),Zung Self-Rating Depression Scale,BDI,TIB (min),TST  (min),SE (%),SOL (min),WASO (min),N1/S1 (%),N2/S2 (%),N3/(S3+S4) (%),REM (%),population,access,key reference,repo source,,,,,,,
SIEFERT2024,1,2024,34,34,-,18-29 (20.8 pm 2.5),14/20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,community-dwelling (not clinical) population,public,10.1523/JNEUROSCI.0022-24.2024,https://doi.org/10.18112/openneuro.ds005121.v1.0.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHHS,1,"1995-1998, 2001-2003",5804,5793 + 2651,R&K,39-90 (63.1 pm 11.2),2765/3039 + 1861/2219 (visit 2: 231 sex not reported),28.2 pm 5.1,15.4 pm 15.8,19.0 pm 10.6,-,7.6 pm 4.3,-,47.9 pm 10.3,53.8 pm 8.1,-,-,-,11.5 pm 0.8,-,-,-,-,-,6.0 pm 0.8,,-,451.6 pm 66.9,365.7 pm 67.0,81.3 pm 11.2,16.7 pm 24.2 (may be poor defined),69.2 pm 49.7,5.6 pm 3.9,57.0 pm 11.5,17.3 pm 11.6,20.2 pm 6.4,"community-based, general population cohort: Age-enriched, Snorer oversampling, Predominantly white, Prevalent CVD not excluded",upon request,quanSleepHeartHealth1997,nationalsleepresearchresourceSleepHeartHealth2014,,,,,,,
Visit 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visit 2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLEEPBRL,1,2018,32,32,AASM,22-67 (44.2 pm 15.4),12/20,27.1 pm 5.9,2.4 pm 1.4,-,19.7 pm 22.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,510.9 pm 73.4,408.4 pm 84.8,80.0 pm 12.0,33.6 pm 38.4,69.0 pm 52.1,6.4 pm 3.4,47.3 pm 6.6,22.9 pm 6.2,23.4 pm 6.2,"clinical/patient population: Subjects were initially referred to a sleep medicine laboratory due to suspected sleep disorders, though those with confirmed sleep-disordered breathing (SDB) or Periodic Limb Movement Disorder (PLMD) were excluded.",public,tataraidzeBioradiolocationbasedSleepStage2016,tataraidzeSleepBioradiolocationDatabase2018,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleep-EDFX,1,"1987-1991, 1994",104,197,R&K,25-101 (59 pm 22),59/63,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,516.8 pm 127.7,420.1 pm 57.6,84.0 pm 14.4,17.1 pm 22.1,78.6 pm 114.3,14.8 pm 9.6,53.1 pm 10.7,11.7 pm 10.1,20.4 pm 6.8,"153 recordings of healthy caucasians, 44 recordings of subjects who have mild difficulty falling asleep (temazepam vs. Placebo)",upon request,kempAnalysisSleepdependentNeuronal2000,kempSleepEDFDatabaseExpanded2018,,,,,,,
SC,2,1987-1991,82,153,R&K,25-101,,,,,,,,,,,,,,,,,,,,,,527.8 pm 141.9,415.9 pm 59.8,82.0 pm 14.9,17.7 pm 24.6,93.2 pm 125.2,16.2 pm 10.0,53.5 pm 10.9,10.2 pm 9.8,20.1 pm 7.0,healthy caucasians,,,,,,,,,,
ST,2,1994,22,44,R&K,,,,,,,,,,,,,,,,,,,,,,,478.5 pm 34.3,434.9 pm 47.0,90.8 pm 6.6,15.0 pm 9.7,27.7 pm 25.8,9.8 pm 5.9,51.7 pm 10.0,16.9 pm 9.4,21.6 pm 5.9,subjects who have mild difficulty falling asleep (temazepam vs. Placebo),,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOF,1,2002-2003,461,453,R&K,65-89 (82.8 pm 3.4),0/453,27.7 pm 4.6,16.3 pm 13.9,20.7 pm 12.0,28.5 pm 31.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,469.3 pm 80.3,347.4 pm 76.5,74.3 pm 13.2,74.3 pm 13.2,103.7 pm 72.8,5.3 pm 3.8,56.0 pm 13.1,20.6 pm 12.6,18.2 pm 7.4,community-dwelling older women,upon request,https://doi.org/10.1111/j.1532-5415.2007.01506.x,https://doi.org/10.25822/e1cf-rx65,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STAGES,1,2018-2019,1775,1914,AASM (17 have no annotation),13-84 (45.9 pm 15.2),824/944 (gender info not available for all),31.3 pm 8.9,-,-,-,8.6 pm 5.4,7.1 pm 5.8,-,-,34.4 pm 15.9,14.5 pm 4.0 (Horne-Ostberg),5.2 pm 5.4,14.5 pm 7.9,13.4 pm 6.4,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,"special/clinical population: adult and adolescent patients who were evaluated for sleep disorders at sleep clinics, making it a help-seeking clinical cohort rather than a population-based or healthy control sample",upon request,leary0322DevelopmentComplex2019,nationalsleepresearchresourceStanfordTechnologyAnalytics2021,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDDB,1,2002-2003,25,25,R&K,28-68 (50 pm 9.6),21/4,31.6 pm 4.0,24.2 pm 20.3,-,-,11.2 pm 6.2,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,408.9 pm 31.4,321.3 pm 56.5,78.3 pm 10.9,27.2 pm 22.3,60.1 pm 37.4,22.0 pm 14.5,43.4 pm 13.1,16.6 pm 8.4,18.1 pm 8.2,suspected sleep-disordered breathing,public,-,mcnicholasStVincentsUniversity2004,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCSD,1,2024,19,19,AASM,23.2,4/15,-,-,-,-,-,-,-,-,-,31-69,-,-,-,-,-,-,-,-,-,-,518.6 pm 51.9,434.3 pm 65.6,83.9 pm 10.6,31.1 pm 21.8,50.7 pm 40.0,10.0 pm 7.2,46.2 pm 8.4,23.0 pm 6.4,20.9 pm 6.2,healthy population for device validation,public,10.3389/frsle.2024.1349537,https://doi.org/10.18112/openneuro.ds006695.v1.0.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WSC,1,2000-2015,1123,2569,AASM? Ich vermute R&K,,,,,-,-,,-,-,-,,,,,,,,,,,,,,,,,,,,,,,upon request,,,,,,,,,
mailed survey,2,-,3164,-,,29-72 (48.3 pm 8.6),1730/1457,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,,,,,
visit 1,2,2000-2002,1123,,,37-82 (56.4 pm 8.1),608/515,31.7 pm 7.1,19.6 pm 18.9,-,-,8.9 pm 4.3,-,-,-,,61.6 pm 9.8 (Modified Horne-Ostberg),-,-,-,-,-,-,-,-,40.3 pm 8.4,-,,370.4 pm 59.2,80.3 pm 10.2,14.2 pm 15.7,70.5 pm 41.5,10.0 pm 6.3,68.9 pm 8.5,4.6 pm 6.1,16.5 pm 6.0,,,,,,,,,,,
visit 2,2,2001-2015,758,,,40-81 (60.1 pm 7.5),406/352,31.8 pm 7.3,20.9 pm 18.6,-,-,8.6 pm 4.1,-,-,-,,62.4 pm 9.5 (Modified Horne-Ostberg),-,-,-,-,-,-,-,-,39.4 pm 8.1,-,,360.5 pm 58.7,80.2 pm 10.7,12.2 pm 15.0,70.7 pm 42.6,10.3 pm 5.8,63.1 pm 9.3,10.3 pm 8.4,16.3 pm 6.2,,,,,,,,,,,
visit 3,2,2004-2015,566,,,44-81 (64.3 pm 7.1),304/262,31.7 pm 7.4,19.8 pm 18.4,-,-,8.1 pm 4.0,-,-,-,,63.0 pm 9.6 (Modified Horne-Ostberg),-,-,-,-,-,-,-,-,39.1 pm 7.8,-,,366.7 pm 57.4,79.2 pm 10.4,15.4 pm 17.3,79.9 pm 44.5,11.5 pm 6.5,64.0 pm 8.8,9.2 pm 8.1,15.3 pm 6.1,,,,,,,,,,,
visit 4,2,2011-2015,121,,,49-85 (68.4 pm 7.1),67/54,30.6 pm 6.6,19.6 pm 17.2,-,-,7.1 pm 37,-,-,-,,63.9 pm 8.4 (Modified Horne-Ostberg),-,-,-,-,-,-,-,-,39.6 pm 8.1,-,,382.9 pm 63.2,79.8 pm 10.4,17.5 pm 19.8,79.2 pm 44.9,11.9 pm 7.4,63.8 pm 8.8,9.3 pm 9.0,15.0 pm 5.8,,,,,,,,,,,
visit 5,2,2015,2,,,75-76 (75.5 pm 0.7),0/2,31.3 pm 5.7,15.5 pm 3.2,-,-,8.5 pm 4.9,-,-,-,,65.0 pm 8.5 (Modified Horne-Ostberg),-,-,-,-,-,-,-,-,38.1 pm 11.5,-,,422.3 pm 8.8,79.3 pm 8.9,15.3 pm 2.5,98.9 pm 65.0,6.1 pm 2.8,67.6 pm 1.9,10.6 pm 14.7,15.8 pm 9.9,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Helper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,N,mean,stdev,Mean of means,stdev of stdev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,52,12.4,56,11.3906101680288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,57,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,59,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
